number,value,datetime_start,datetime_complete,duration,params_dropout,params_freeze,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,system_attrs_fixed_params,state
0,57.736470344842175,2026-03-14 10:20:49.326471,2026-03-14 10:23:21.180540,0 days 00:02:31.854069,0.25562306762754566,True,128,0.002494998277098372,2,2.3371875941792994e-05,"{'hidden_dim': 128, 'num_layers': 2, 'dropout': 0.25562306762754566, 'lr': 0.002494998277098372, 'weight_decay': 2.3371875941792994e-05, 'freeze': True}",COMPLETE
1,49.05737982386492,2026-03-14 10:23:21.185051,2026-03-14 10:25:03.409396,0 days 00:01:42.224345,0.467243725419932,True,128,0.006751209837158916,1,0.0022275329036282104,,COMPLETE
2,53.73544405169712,2026-03-14 10:25:03.414391,2026-03-14 10:26:18.724402,0 days 00:01:15.310011,0.20308866789601654,False,128,0.002941154135126483,1,2.313073283890828e-05,,COMPLETE
3,41.65914289696797,2026-03-14 10:26:18.729587,2026-03-14 10:28:16.361380,0 days 00:01:57.631793,0.5264788612361887,True,64,0.00019814482438460982,2,0.0013102889286398772,,COMPLETE
4,52.651315525282016,2026-03-14 10:28:16.364385,2026-03-14 10:30:10.799891,0 days 00:01:54.435506,0.39629714210385225,True,128,0.004064265337545456,1,0.0012663635319164245,,COMPLETE
5,53.001118454144105,2026-03-14 10:30:10.803885,2026-03-14 10:31:29.145021,0 days 00:01:18.341136,0.29893141415598257,False,64,0.0012440865393679454,1,0.0002988001542722767,,COMPLETE
6,55.66966967450314,2026-03-14 10:31:29.148016,2026-03-14 10:32:59.362119,0 days 00:01:30.214103,0.30720655430297933,False,128,0.003067272020589374,1,1.241159564259606e-05,,COMPLETE
7,49.84198735728832,2026-03-14 10:32:59.365684,2026-03-14 10:38:10.507286,0 days 00:05:11.141602,0.4668451979719423,False,256,0.00015348840526963067,1,0.0010935433922167766,,COMPLETE
8,50.853889567029434,2026-03-14 10:38:10.511471,2026-03-14 10:43:37.996062,0 days 00:05:27.484591,0.24346358449798788,False,256,0.00016148760985562204,2,0.0003774322965950971,,COMPLETE
9,15.8466428903706,2026-03-14 10:43:37.999062,2026-03-14 10:49:04.571384,0 days 00:05:26.572322,0.2124376920919891,False,256,0.0017617476220856887,2,0.009062233524300302,,COMPLETE
10,54.45359248758601,2026-03-14 10:49:04.576381,2026-03-14 10:52:01.530687,0 days 00:02:56.954306,0.3618358471767246,True,128,0.0005790865261963028,2,6.104371008677529e-05,,COMPLETE
11,56.52766784176152,2026-03-14 10:52:01.535198,2026-03-14 10:54:42.501150,0 days 00:02:40.965952,0.3048435108602561,True,128,0.008239760704996936,2,1.2523996677234437e-05,,COMPLETE
12,55.87807666755934,2026-03-14 10:54:42.505132,2026-03-14 10:57:40.072362,0 days 00:02:57.567230,0.31218055150449486,True,128,0.009214624338440192,2,4.912824281106175e-05,,COMPLETE
13,54.202035525974566,2026-03-14 10:57:40.076368,2026-03-14 11:00:02.951037,0 days 00:02:22.874669,0.2725500594263128,True,128,0.0008239411815927875,2,7.636474903523981e-05,,COMPLETE
14,56.32827213277095,2026-03-14 11:00:02.957036,2026-03-14 11:02:09.366648,0 days 00:02:06.409612,0.3610437694546298,True,128,0.0053204657242250444,2,1.2513526780330435e-05,,COMPLETE
15,49.69161036911058,2026-03-14 11:02:09.372171,2026-03-14 11:03:55.395126,0 days 00:01:46.022955,0.3499661429969778,True,64,0.0004350153748203105,2,0.00015875914862612832,,COMPLETE
16,52.793463898484006,2026-03-14 11:03:55.399118,2026-03-14 11:05:24.691906,0 days 00:01:29.292788,0.2580270727263264,True,128,0.0020530583205910927,2,3.055480580023842e-05,,COMPLETE
17,54.49505149813275,2026-03-14 11:05:24.694902,2026-03-14 11:07:11.352975,0 days 00:01:46.658073,0.5982745565741431,True,128,0.009781486237341664,2,1.0210551443430773e-05,,COMPLETE
18,53.79693609685354,2026-03-14 11:07:11.357531,2026-03-14 11:08:10.222453,0 days 00:00:58.864922,0.4324822323555061,True,64,0.004934581095876558,2,0.00012931576413362412,,COMPLETE
19,57.223892568975224,2026-03-14 11:08:10.226469,2026-03-14 11:15:56.322939,0 days 00:07:46.096470,0.32710851022572296,True,256,0.0022879543080291474,2,2.748919665053426e-05,,COMPLETE
20,57.37571860045707,2026-03-14 11:15:56.326934,2026-03-14 11:24:34.185636,0 days 00:08:37.858702,0.23986912911783234,True,256,0.001295098542616522,2,3.375826326218398e-05,,COMPLETE
21,56.64180506715388,2026-03-14 11:24:34.191151,2026-03-14 11:33:12.084071,0 days 00:08:37.892920,0.2251188650967051,True,256,0.0012333248957944079,2,3.028845939821192e-05,,COMPLETE
22,56.36995166376091,2026-03-14 11:33:12.089314,2026-03-14 11:40:05.107914,0 days 00:06:53.018600,0.2680315649027677,True,256,0.0018936658111264925,2,2.329777063239035e-05,,COMPLETE
23,55.10607064657877,2026-03-14 11:40:05.111440,2026-03-14 11:49:06.951137,0 days 00:09:01.839697,0.340339597721431,True,256,0.0008186863853463133,2,0.00010042692450510125,,COMPLETE
24,56.835635808918774,2026-03-14 11:49:06.955151,2026-03-14 11:58:09.672314,0 days 00:09:02.717163,0.27895042565191597,True,256,0.0028865364942544146,2,4.334942082662041e-05,,COMPLETE
25,51.10740566841086,2026-03-14 11:58:09.677352,2026-03-14 12:06:52.822171,0 days 00:08:43.144819,0.23987299454181613,True,256,0.00032707075106321384,2,0.00025033553430919294,,COMPLETE
26,56.14541607306954,2026-03-14 12:06:52.826173,2026-03-14 12:13:00.010925,0 days 00:06:07.184752,0.33177496735816514,True,256,0.0015131837372229257,2,1.9769131741393764e-05,,COMPLETE
27,57.60449086888847,2026-03-14 12:13:00.013920,2026-03-14 12:21:39.251425,0 days 00:08:39.237505,0.2397728830077049,True,256,0.0024042077525749136,2,4.3511209037790886e-05,,COMPLETE
28,52.984010515075454,2026-03-14 12:21:39.255418,2026-03-14 12:30:16.911394,0 days 00:08:37.655976,0.22820582768533854,True,256,0.0006094169340116633,2,0.0004859687306968872,,COMPLETE
29,53.97570790454323,2026-03-14 12:30:16.917979,2026-03-14 12:34:03.398310,0 days 00:03:46.480331,0.41316175075502226,True,256,0.001066851949700734,1,0.00016695189330471122,,COMPLETE
